term,gene
Enterocyte_Haber_2017,Bak1
Enterocyte_Haber_2017,Sec13
Enterocyte_Haber_2017,Ndufb2
Enterocyte_Haber_2017,Abhd6
Enterocyte_Haber_2017,Acp6
Enterocyte_Haber_2017,Vapa
Enterocyte_Haber_2017,Ush1c
Enterocyte_Haber_2017,Bsg
Enterocyte_Haber_2017,Sdf2
Enterocyte_Haber_2017,Trappc4
Enterocyte_Haber_2017,Hcfc1r1
Enterocyte_Haber_2017,Ifi30
Enterocyte_Haber_2017,Bpnt1
Enterocyte_Haber_2017,Ncln
Enterocyte_Haber_2017,Rnf10
Enterocyte_Haber_2017,Stap2
Enterocyte_Haber_2017,Micu1
Enterocyte_Haber_2017,Cds1
Enterocyte_Haber_2017,Lamtor2
Enterocyte_Haber_2017,Mrps15
Enterocyte_Haber_2017,Calm1
Enterocyte_Haber_2017,Atp5o
Enterocyte_Haber_2017,Tsc22d4
Enterocyte_Haber_2017,Fam213b
Enterocyte_Haber_2017,Copz1
Enterocyte_Haber_2017,Copa
Enterocyte_Haber_2017,Alas1
Enterocyte_Haber_2017,Acadvl
Enterocyte_Haber_2017,Rbm47
Enterocyte_Haber_2017,Sgk1
Enterocyte_Haber_2017,Abhd11os
Enterocyte_Haber_2017,Gm9843
Enterocyte_Haber_2017,Becn1
Enterocyte_Haber_2017,Sirt7
Enterocyte_Haber_2017,Eps8
Enterocyte_Haber_2017,Commd6
Enterocyte_Haber_2017,Svip
Enterocyte_Haber_2017,Ftl1
Enterocyte_Haber_2017,Fibp
Enterocyte_Haber_2017,Grhpr
Enterocyte_Haber_2017,Zfand6
Enterocyte_Haber_2017,Scrn2
Enterocyte_Haber_2017,Selenbp1
Enterocyte_Haber_2017,Ctsd
Enterocyte_Haber_2017,Plin2
Enterocyte_Haber_2017,Prelid1
Enterocyte_Haber_2017,Acot13
Enterocyte_Haber_2017,Actn4
Enterocyte_Haber_2017,Iscu
Enterocyte_Haber_2017,Slc39a5
Enterocyte_Haber_2017,Uqcrh
Enterocyte_Haber_2017,Tapbp
Enterocyte_Haber_2017,Mpi
Enterocyte_Haber_2017,Dhrs7b
Enterocyte_Haber_2017,Chmp3
Enterocyte_Haber_2017,Rtn3
Enterocyte_Haber_2017,Aup1
Enterocyte_Haber_2017,Cdk11b
Enterocyte_Haber_2017,Gapdh
Enterocyte_Haber_2017,Tbca
Enterocyte_Haber_2017,Rab17
Enterocyte_Haber_2017,Nipsnap3b
Enterocyte_Haber_2017,Cldn15
Enterocyte_Haber_2017,Sult1d1
Enterocyte_Haber_2017,Bri3bp
Enterocyte_Haber_2017,Cldnd1
Enterocyte_Haber_2017,Map2k3
Enterocyte_Haber_2017,Igsf9
Enterocyte_Haber_2017,Comt
Enterocyte_Haber_2017,Sys1
Enterocyte_Haber_2017,Glmp
Enterocyte_Haber_2017,Cox6b1
Enterocyte_Haber_2017,Myo5b
Enterocyte_Haber_2017,Atp5g3
Enterocyte_Haber_2017,Pfn1
Enterocyte_Haber_2017,Mkks
Enterocyte_Haber_2017,Ghitm
Enterocyte_Haber_2017,Ndufa4
Enterocyte_Haber_2017,Atp9a
Enterocyte_Haber_2017,Atp5j
Enterocyte_Haber_2017,Endog
Enterocyte_Haber_2017,Lamtor4
Enterocyte_Haber_2017,Cisd1
Enterocyte_Haber_2017,Slc35b1
Enterocyte_Haber_2017,Vdac2
Enterocyte_Haber_2017,Trpm4
Enterocyte_Haber_2017,Mcl1
Enterocyte_Haber_2017,Cd151
Enterocyte_Haber_2017,Atp6v0e
Enterocyte_Haber_2017,Ergic3
Enterocyte_Haber_2017,Hdhd3
Enterocyte_Haber_2017,Ifngr2
Enterocyte_Haber_2017,Arl4a
Enterocyte_Haber_2017,Chpt1
Enterocyte_Haber_2017,Cox19
Enterocyte_Haber_2017,Chkb
Enterocyte_Haber_2017,Chmp2b
Enterocyte_Haber_2017,Mdp1
Enterocyte_Haber_2017,Syf2
Enterocyte_Haber_2017,Pnpla2
Enterocyte_Haber_2017,Myo1a
Enterocyte_Haber_2017,Dnpep
Enterocyte_Haber_2017,Ccs
Enterocyte_Haber_2017,Ahcyl2
Enterocyte_Haber_2017,Adap1
Enterocyte_Haber_2017,Cox14
Enterocyte_Haber_2017,Me2
Enterocyte_Haber_2017,Tm4sf20
Enterocyte_Haber_2017,Lrrc59
Enterocyte_Haber_2017,Eif6
Enterocyte_Haber_2017,Stard4
Enterocyte_Haber_2017,Rer1
Enterocyte_Haber_2017,Tceb1
Enterocyte_Haber_2017,Galnt6
Enterocyte_Haber_2017,Erbb3
Enterocyte_Haber_2017,Clptm1
Enterocyte_Haber_2017,Maf1
Enterocyte_Haber_2017,Gdi2
Enterocyte_Haber_2017,Tmbim6
Enterocyte_Haber_2017,Rps6ka1
Enterocyte_Haber_2017,Ap2s1
Enterocyte_Haber_2017,Adipor1
Enterocyte_Haber_2017,Alad
Enterocyte_Haber_2017,Atp5d
Enterocyte_Haber_2017,Tcn2
Enterocyte_Haber_2017,Aes
Enterocyte_Haber_2017,Stk16
Enterocyte_Haber_2017,Ndufb9
Enterocyte_Haber_2017,Slc15a1
Enterocyte_Haber_2017,1110008P14Rik
Enterocyte_Haber_2017,Dph3
Enterocyte_Haber_2017,Pnkd
Enterocyte_Haber_2017,Copb2
Enterocyte_Haber_2017,Nagk
Enterocyte_Haber_2017,Atp5h
Enterocyte_Haber_2017,Copg1
Enterocyte_Haber_2017,Trappc5
Enterocyte_Haber_2017,Ost4
Enterocyte_Haber_2017,Ctnnd1
Enterocyte_Haber_2017,Atp6v0a2
Enterocyte_Haber_2017,Fis1
Enterocyte_Haber_2017,Tonsl
Enterocyte_Haber_2017,Lpcat3
Enterocyte_Haber_2017,Mgat4a
Enterocyte_Haber_2017,Carkd
Enterocyte_Haber_2017,Gna11
Enterocyte_Haber_2017,Uqcrq
Enterocyte_Haber_2017,Acp5
Enterocyte_Haber_2017,Lrp10
Enterocyte_Haber_2017,Tmem54
Enterocyte_Haber_2017,Ndufa12
Enterocyte_Haber_2017,Tob1
Enterocyte_Haber_2017,Rab4a
Enterocyte_Haber_2017,Gabarap
Enterocyte_Haber_2017,Prkcsh
Enterocyte_Haber_2017,Tmem98
Enterocyte_Haber_2017,Smim20
Enterocyte_Haber_2017,Ppp5c
Enterocyte_Haber_2017,Kdelr1
Enterocyte_Haber_2017,Luzp1
Enterocyte_Haber_2017,Kxd1
Enterocyte_Haber_2017,Commd3
Enterocyte_Haber_2017,2310061I04Rik
Enterocyte_Haber_2017,Spint1
Enterocyte_Haber_2017,Fam98c
Enterocyte_Haber_2017,Derl2
Enterocyte_Haber_2017,Nadk
Enterocyte_Haber_2017,Ddb1
Enterocyte_Haber_2017,Tmem14c
Enterocyte_Haber_2017,Commd4
Enterocyte_Haber_2017,Tex261
Enterocyte_Haber_2017,Cmc1
Enterocyte_Haber_2017,Nabp2
Enterocyte_Haber_2017,Slc6a19
Enterocyte_Haber_2017,Ctnna1
Enterocyte_Haber_2017,Ddt
Enterocyte_Haber_2017,Adck5
Enterocyte_Haber_2017,2210016F16Rik
Enterocyte_Haber_2017,Lgals3
Enterocyte_Haber_2017,Ace2
Enterocyte_Haber_2017,Clta
Enterocyte_Haber_2017,Alkbh7
Enterocyte_Haber_2017,Sema4g
Enterocyte_Haber_2017,Mettl7b
Enterocyte_Haber_2017,Lamp1
Enterocyte_Haber_2017,Higd2a
Enterocyte_Haber_2017,Jup
Enterocyte_Haber_2017,BC004004
Enterocyte_Haber_2017,Psmb10
Enterocyte_Haber_2017,Ahnak
Enterocyte_Haber_2017,Tceb2
Enterocyte_Haber_2017,Tmem33
Enterocyte_Haber_2017,Mlf2
Enterocyte_Haber_2017,Pkm
Enterocyte_Haber_2017,Fam96b
Enterocyte_Haber_2017,Mpdu1
Enterocyte_Haber_2017,Selt
Enterocyte_Haber_2017,Sult2b1
Enterocyte_Haber_2017,Uqcr10
Enterocyte_Haber_2017,Oaz1
Enterocyte_Haber_2017,Clca4b
Enterocyte_Haber_2017,Tbcb
Enterocyte_Haber_2017,Saraf
Enterocyte_Haber_2017,Crb3
Enterocyte_Haber_2017,Lrp1
Enterocyte_Haber_2017,Dpp4
Enterocyte_Haber_2017,Vti1b
Enterocyte_Haber_2017,Ndufs6
Enterocyte_Haber_2017,Myo1d
Enterocyte_Haber_2017,Slc52a2
Enterocyte_Haber_2017,Snf8
Enterocyte_Haber_2017,Pcbd2
Enterocyte_Haber_2017,Ppa1
Enterocyte_Haber_2017,Chchd3
Enterocyte_Haber_2017,Tpm1
Enterocyte_Haber_2017,Slc26a3
Enterocyte_Haber_2017,Plcb3
Enterocyte_Haber_2017,Cdc42
Enterocyte_Haber_2017,Baiap2l2
Enterocyte_Haber_2017,Blvrb
Enterocyte_Haber_2017,Gipc2
Enterocyte_Haber_2017,Znhit1
Enterocyte_Haber_2017,Gnb1
Enterocyte_Haber_2017,Klf6
Enterocyte_Haber_2017,Sdcbp2
Enterocyte_Haber_2017,Ak2
Enterocyte_Haber_2017,Minos1
Enterocyte_Haber_2017,Ctss
Enterocyte_Haber_2017,D8Ertd738e
Enterocyte_Haber_2017,2610528J11Rik
Enterocyte_Haber_2017,Glo1
Enterocyte_Haber_2017,Tstd1
Enterocyte_Haber_2017,Ddrgk1
Enterocyte_Haber_2017,Rac1
Enterocyte_Haber_2017,C1d
Enterocyte_Haber_2017,Dld
Enterocyte_Haber_2017,Mgst3
Enterocyte_Haber_2017,Ccdc107
Enterocyte_Haber_2017,Ppdpf
Enterocyte_Haber_2017,Cstb
Enterocyte_Haber_2017,Txn1
Enterocyte_Haber_2017,Rab11a
Enterocyte_Haber_2017,Ccnl2
Enterocyte_Haber_2017,Ncor1
Enterocyte_Haber_2017,Casp1
Enterocyte_Haber_2017,Atxn7l3b
Enterocyte_Haber_2017,Cdhr2
Enterocyte_Haber_2017,Chchd2
Enterocyte_Haber_2017,Hras
Enterocyte_Haber_2017,Dera
Enterocyte_Haber_2017,Ndufv3
Enterocyte_Haber_2017,Plgrkt
Enterocyte_Haber_2017,Sdhb
Enterocyte_Haber_2017,Etfb
Enterocyte_Haber_2017,2310011J03Rik
Enterocyte_Haber_2017,Ifi27
Enterocyte_Haber_2017,Cox5a
Enterocyte_Haber_2017,Rala
Enterocyte_Haber_2017,Akr7a5
Enterocyte_Haber_2017,Wbp2
Enterocyte_Haber_2017,Atp5b
Enterocyte_Haber_2017,Rab1a
Enterocyte_Haber_2017,Nr2f6
Enterocyte_Haber_2017,Psme1
Enterocyte_Haber_2017,Slc25a39
Enterocyte_Haber_2017,Mrps34
Enterocyte_Haber_2017,Lsm1
Enterocyte_Haber_2017,Ndufab1
Enterocyte_Haber_2017,Dhrs11
Enterocyte_Haber_2017,Mtch2
Enterocyte_Haber_2017,Tmem183a
Enterocyte_Haber_2017,Junb
Enterocyte_Haber_2017,Csnk2b
Enterocyte_Haber_2017,Dnajc19
Enterocyte_Haber_2017,Hsbp1
Enterocyte_Haber_2017,1700123O20Rik
Enterocyte_Haber_2017,Ubl4a
Enterocyte_Haber_2017,Bcap31
Enterocyte_Haber_2017,Bud31
Enterocyte_Haber_2017,Arpc4
Enterocyte_Haber_2017,Tradd
Enterocyte_Haber_2017,Plxnb2
Enterocyte_Haber_2017,Sin3b
Enterocyte_Haber_2017,Gstp1
Enterocyte_Haber_2017,Scamp2
Enterocyte_Haber_2017,Nfe2l2
Enterocyte_Haber_2017,Mrpl43
Enterocyte_Haber_2017,Ubb
Enterocyte_Haber_2017,Dctn2
Enterocyte_Haber_2017,Chp1
Enterocyte_Haber_2017,Pmpcb
Enterocyte_Haber_2017,Smim22
Enterocyte_Haber_2017,Coq9
Enterocyte_Haber_2017,Rnf128
Enterocyte_Haber_2017,Tmem9b
Enterocyte_Haber_2017,Itpk1
Enterocyte_Haber_2017,Tgfbi
Enterocyte_Haber_2017,Ap2m1
Enterocyte_Haber_2017,Psmd13
Enterocyte_Haber_2017,Ssu72
Enterocyte_Haber_2017,Capza2
Enterocyte_Haber_2017,Ywhaz
Enterocyte_Haber_2017,Tsg101
Enterocyte_Haber_2017,Fuca1
Enterocyte_Haber_2017,Ubl5
Enterocyte_Haber_2017,Tmco1
Enterocyte_Haber_2017,Psmc1
Enterocyte_Haber_2017,Plbd1
Enterocyte_Haber_2017,Ndufb6
Enterocyte_Haber_2017,Smim7
Enterocyte_Haber_2017,Mrps21
Enterocyte_Haber_2017,Vps29
Enterocyte_Haber_2017,Snapc5
Enterocyte_Haber_2017,Hnrnpul2
Enterocyte_Haber_2017,Fdx1
Enterocyte_Haber_2017,Litaf
Enterocyte_Haber_2017,Uba1
Enterocyte_Haber_2017,Ufm1
Enterocyte_Haber_2017,Pon2
Enterocyte_Haber_2017,Ppp1r14d
Enterocyte_Haber_2017,Slc26a2
Enterocyte_Haber_2017,Erp44
Enterocyte_Haber_2017,Dbnl
Enterocyte_Haber_2017,Cope
Enterocyte_Haber_2017,Mrpl55
Enterocyte_Haber_2017,Calm3
Enterocyte_Haber_2017,Tmem205
Enterocyte_Haber_2017,Gpa33
Enterocyte_Haber_2017,Bri3
Enterocyte_Haber_2017,Commd1
Enterocyte_Haber_2017,Mapk3
Enterocyte_Haber_2017,Ndufs1
Enterocyte_Haber_2017,Ube2k
Enterocyte_Haber_2017,Hsd17b2
Enterocyte_Haber_2017,Uqcrfs1
Enterocyte_Haber_2017,Zfyve21
Enterocyte_Haber_2017,Gmppb
Enterocyte_Haber_2017,Abcf1
Enterocyte_Haber_2017,Sh3glb1
Enterocyte_Haber_2017,Arf1
Enterocyte_Haber_2017,Ctnnb1
Enterocyte_Haber_2017,Mvp
Enterocyte_Haber_2017,Rab11b
Enterocyte_Haber_2017,Apol10a
Enterocyte_Haber_2017,Gng5
Enterocyte_Haber_2017,Hexa
Enterocyte_Haber_2017,Timm17a
Enterocyte_Haber_2017,Vdr
Enterocyte_Haber_2017,Nlrp6
Enterocyte_Haber_2017,Gss
Enterocyte_Haber_2017,Upp1
Enterocyte_Haber_2017,Gstt1
Enterocyte_Haber_2017,Aadac
Enterocyte_Haber_2017,Gls
Enterocyte_Haber_2017,Chchd4
Enterocyte_Haber_2017,Cdhr5
Enterocyte_Haber_2017,Mxd1
Enterocyte_Haber_2017,Chmp6
Enterocyte_Haber_2017,Nomo1
Enterocyte_Haber_2017,Zfp706
Enterocyte_Haber_2017,Trappc1
Enterocyte_Haber_2017,1810037I17Rik
Enterocyte_Haber_2017,Taf10
Enterocyte_Haber_2017,Ostf1
Enterocyte_Haber_2017,Gcat
Enterocyte_Haber_2017,Lad1
Enterocyte_Haber_2017,Sdha
Enterocyte_Haber_2017,Eif4g1
Enterocyte_Haber_2017,Anapc13
Enterocyte_Haber_2017,Mall
Enterocyte_Haber_2017,Timm10b
Enterocyte_Haber_2017,Cox8a
Enterocyte_Haber_2017,As3mt
Enterocyte_Haber_2017,AA467197
Enterocyte_Haber_2017,Fam162a
Enterocyte_Haber_2017,Emc7
Enterocyte_Haber_2017,Shfm1
Enterocyte_Haber_2017,Mea1
Enterocyte_Haber_2017,Cisd2
Enterocyte_Haber_2017,Ndufb10
Enterocyte_Haber_2017,Fam173a
Enterocyte_Haber_2017,Cisd3
Enterocyte_Haber_2017,Serhl
Enterocyte_Haber_2017,Coro1b
Enterocyte_Haber_2017,Rhoa
Enterocyte_Haber_2017,Sdhc
Enterocyte_Haber_2017,Cox5b
Enterocyte_Haber_2017,Slc9a3r1
Enterocyte_Haber_2017,Tmbim4
Enterocyte_Haber_2017,Slc39a4
Enterocyte_Haber_2017,Yipf1
Enterocyte_Haber_2017,Dnajc7
Enterocyte_Haber_2017,Nudt14
Enterocyte_Haber_2017,Nucb1
Enterocyte_Haber_2017,Slc3a1
Enterocyte_Haber_2017,Pdzk1
Enterocyte_Haber_2017,Tjp3
Enterocyte_Haber_2017,Coq7
Enterocyte_Haber_2017,Yipf3
Enterocyte_Haber_2017,Cebpzos
Enterocyte_Haber_2017,Cwc15
Enterocyte_Haber_2017,Pgd
Enterocyte_Haber_2017,Degs2
Enterocyte_Haber_2017,Uqcrc1
Enterocyte_Haber_2017,Qars
Enterocyte_Haber_2017,Atp5c1
Enterocyte_Haber_2017,Txndc9
Enterocyte_Haber_2017,Atp6v1e1
Enterocyte_Haber_2017,Myeov2
Enterocyte_Haber_2017,St14
Enterocyte_Haber_2017,Chmp5
Enterocyte_Haber_2017,Napa
Enterocyte_Haber_2017,Suds3
Enterocyte_Haber_2017,Rnpep
Enterocyte_Haber_2017,Eif4e2
Enterocyte_Haber_2017,Mrpl34
Enterocyte_Haber_2017,Cdh17
Enterocyte_Haber_2017,Rnaset2a
Enterocyte_Haber_2017,Gm42418
Enterocyte_Haber_2017,Psmd4
Enterocyte_Haber_2017,Yipf4
Enterocyte_Haber_2017,Sat1
Enterocyte_Haber_2017,BC031181
Enterocyte_Haber_2017,Fkbp2
Enterocyte_Haber_2017,Churc1
Enterocyte_Haber_2017,Rfk
Enterocyte_Haber_2017,Ccl25
Enterocyte_Haber_2017,Rbm42
Enterocyte_Haber_2017,Aldh18a1
Enterocyte_Haber_2017,Lamtor5
Enterocyte_Haber_2017,Dynll2
Enterocyte_Haber_2017,Cops6
Enterocyte_Haber_2017,Ccdc124
Enterocyte_Haber_2017,Ipmk
Enterocyte_Haber_2017,Rnaset2b
Enterocyte_Haber_2017,Tax1bp1
Enterocyte_Haber_2017,Mrps31
Enterocyte_Haber_2017,Aldh3a2
Enterocyte_Haber_2017,Ralbp1
Enterocyte_Haber_2017,Cenpv
Enterocyte_Haber_2017,Mettl9
Enterocyte_Haber_2017,Atraid
Enterocyte_Haber_2017,Slc13a2
Enterocyte_Haber_2017,Ndufv1
Enterocyte_Haber_2017,Arpc2
Enterocyte_Haber_2017,Mrpl54
Enterocyte_Haber_2017,1810043H04Rik
Enterocyte_Haber_2017,Babam1
Enterocyte_Haber_2017,Mrpl14
Enterocyte_Haber_2017,Mrps18c
Enterocyte_Haber_2017,Agpat2
Enterocyte_Haber_2017,Clptm1l
Enterocyte_Haber_2017,Sod2
Enterocyte_Haber_2017,Polr2i
Enterocyte_Haber_2017,Hint2
Enterocyte_Haber_2017,Ufc1
Enterocyte_Haber_2017,Ppp1r11
Enterocyte_Haber_2017,Esd
Enterocyte_Haber_2017,Snx3
Enterocyte_Haber_2017,Cebpb
Enterocyte_Haber_2017,Uqcr11
Enterocyte_Haber_2017,Pfdn1
Enterocyte_Haber_2017,Acads
Enterocyte_Haber_2017,Dnaja2
Enterocyte_Haber_2017,Oard1
Enterocyte_Haber_2017,Srxn1
Enterocyte_Haber_2017,2410015M20Rik
Enterocyte_Haber_2017,Tmigd1
Enterocyte_Haber_2017,Fabp6
Enterocyte_Haber_2017,Slc51b
Enterocyte_Haber_2017,Slc51a
Enterocyte_Haber_2017,Mep1a
Enterocyte_Haber_2017,Fam151a
Enterocyte_Haber_2017,Naaladl1
Enterocyte_Haber_2017,Slc34a2
Enterocyte_Haber_2017,Plb1
Enterocyte_Haber_2017,Nudt4
Enterocyte_Haber_2017,Dpep1
Enterocyte_Haber_2017,Pmp22
Enterocyte_Haber_2017,Xpnpep2
Enterocyte_Haber_2017,Muc3
Enterocyte_Haber_2017,Neu1
Enterocyte_Haber_2017,Clec2h
Enterocyte_Haber_2017,Phgr1
Enterocyte_Haber_2017,2200002D01Rik
Enterocyte_Haber_2017,Prss30
Enterocyte_Haber_2017,Cubn
Enterocyte_Haber_2017,Plec
Enterocyte_Haber_2017,Fgf15
Enterocyte_Haber_2017,Crip1
Enterocyte_Haber_2017,Krt20
Enterocyte_Haber_2017,Dhcr24
Enterocyte_Haber_2017,Myo15b
Enterocyte_Haber_2017,Amn
Enterocyte_Haber_2017,Enpep
Enterocyte_Haber_2017,Anpep
Enterocyte_Haber_2017,Slc7a9
Enterocyte_Haber_2017,Ocm
Enterocyte_Haber_2017,Anxa2
Enterocyte_Haber_2017,Aoc1
Enterocyte_Haber_2017,Ceacam20
Enterocyte_Haber_2017,Arf6
Enterocyte_Haber_2017,Abcb1a
Enterocyte_Haber_2017,Xpnpep1
Enterocyte_Haber_2017,Vnn1
Enterocyte_Haber_2017,Cndp2
Enterocyte_Haber_2017,Nostrin
Enterocyte_Haber_2017,Slc13a1
Enterocyte_Haber_2017,Aspa
Enterocyte_Haber_2017,Maf
Enterocyte_Haber_2017,Myh14
Enterocyte_Haber_2017,Hexb
Enterocyte_Haber_2017,Actb
Enterocyte_Haber_2017,Ezr
Enterocyte_Haber_2017,Slc44a4
Enterocyte_Haber_2017,Kbtbd11
Enterocyte_Haber_2017,Slc5a8
Enterocyte_Haber_2017,Cd82
Enterocyte_Haber_2017,St3gal4
Enterocyte_Haber_2017,Sepp1
Enterocyte_Haber_2017,Mep1b
Enterocyte_Haber_2017,Srxn1
Enterocyte_Haber_2017,Ceacam1
Enterocyte_Haber_2017,S100a10
Enterocyte_Haber_2017,Agpat2
Enterocyte_Haber_2017,Slc13a2
Enterocyte_Haber_2017,Ipmk
Enterocyte_Haber_2017,Rfk
Enterocyte_Haber_2017,Angptl4
Enterocyte_Haber_2017,Slc52a3
Enterocyte_Haber_2017,Pdzk1
Enterocyte_Haber_2017,Slc3a1
Enterocyte_Haber_2017,Slc39a4
Enterocyte_Haber_2017,Slc9a3r1
Enterocyte_Haber_2017,Ttc36
Enterocyte_Haber_2017,Mxd1
Enterocyte_Haber_2017,Cdhr5
Enterocyte_Haber_2017,Gls
Enterocyte_Haber_2017,Upp1
Enterocyte_Haber_2017,Dgka
Enterocyte_Haber_2017,Tspan3
Enterocyte_Haber_2017,Ppp1r14d
Enterocyte_Haber_2017,Abcg2
Enterocyte_Haber_2017,Car13
Enterocyte_Haber_2017,Suox
Enterocyte_Haber_2017,Pdlim2
Enterocyte_Haber_2017,Tgfbi
Enterocyte_Haber_2017,Itpk1
Enterocyte_Haber_2017,Ms4a8a
Enterocyte_Haber_2017,Smim22
Enterocyte_Haber_2017,Dnm2
Enterocyte_Haber_2017,Nbl1
Enterocyte_Haber_2017,Nuak2
Enterocyte_Haber_2017,Mall
Enterocyte_Haber_2017,Plxnb2
Enterocyte_Haber_2017,Dfna5
Enterocyte_Haber_2017,Junb
Enterocyte_Haber_2017,Casp8
Enterocyte_Haber_2017,Cdhr2
Enterocyte_Haber_2017,Relb
Enterocyte_Haber_2017,Cltb
Enterocyte_Haber_2017,Ctss
Enterocyte_Haber_2017,AA467197
Enterocyte_Haber_2017,Klf6
Enterocyte_Haber_2017,Gnb1
Enterocyte_Haber_2017,Plbd1
Enterocyte_Haber_2017,Gipc2
Enterocyte_Haber_2017,Ppfia3
Enterocyte_Haber_2017,Calm3
Enterocyte_Haber_2017,Atp2b1
Enterocyte_Haber_2017,Slc52a2
Enterocyte_Haber_2017,C130074G19Rik
Enterocyte_Haber_2017,Dpp4
Enterocyte_Haber_2017,Slc25a37
Enterocyte_Haber_2017,Arf3
Enterocyte_Haber_2017,Clca4b
Enterocyte_Haber_2017,Sult2b1
Enterocyte_Haber_2017,Gsn
Enterocyte_Haber_2017,Lrp1
Enterocyte_Haber_2017,Ahnak
Enterocyte_Haber_2017,Naip5
Enterocyte_Haber_2017,Lamp1
Enterocyte_Haber_2017,Mettl7b
Enterocyte_Haber_2017,Ace2
Enterocyte_Haber_2017,Cttn
Enterocyte_Haber_2017,Lgals3
Enterocyte_Haber_2017,Plscr1
Enterocyte_Haber_2017,2210016F16Rik
Enterocyte_Haber_2017,Adck5
Enterocyte_Haber_2017,Slc6a19
Enterocyte_Haber_2017,Spint1
Enterocyte_Haber_2017,Luzp1
Enterocyte_Haber_2017,Itgb4
Enterocyte_Haber_2017,Zfp36
Enterocyte_Haber_2017,Rac1
Enterocyte_Haber_2017,Misp
Enterocyte_Haber_2017,Tmem54
Enterocyte_Haber_2017,Lpcat3
Enterocyte_Haber_2017,Tonsl
Enterocyte_Haber_2017,Dgkd
Enterocyte_Haber_2017,Ier5
Enterocyte_Haber_2017,Slc15a1
Enterocyte_Haber_2017,Tcn2
Enterocyte_Haber_2017,Tmbim6
Enterocyte_Haber_2017,B4galt5
Enterocyte_Haber_2017,Erbb3
Enterocyte_Haber_2017,Slc25a22
Enterocyte_Haber_2017,Fis1
Enterocyte_Haber_2017,Cdc42se2
Enterocyte_Haber_2017,Mkrn1
Enterocyte_Haber_2017,Adap1
Enterocyte_Haber_2017,Ctnna1
Enterocyte_Haber_2017,Dnpep
Enterocyte_Haber_2017,Myo1a
Enterocyte_Haber_2017,Tep1
Enterocyte_Haber_2017,Chkb
Enterocyte_Haber_2017,2900026A02Rik
Enterocyte_Haber_2017,Mgat1
Enterocyte_Haber_2017,Chmp4b
Enterocyte_Haber_2017,Pgpep1
Enterocyte_Haber_2017,Mcl1
Enterocyte_Haber_2017,Trpm4
Enterocyte_Haber_2017,Nfkbib
Enterocyte_Haber_2017,Gal3st2
Enterocyte_Haber_2017,Myo5b
Enterocyte_Haber_2017,Optn
Enterocyte_Haber_2017,AA986860
Enterocyte_Haber_2017,Tbx3
Enterocyte_Haber_2017,Wsb2
Enterocyte_Haber_2017,Tmem59
Enterocyte_Haber_2017,Ifngr2
Enterocyte_Haber_2017,Sema4a
Enterocyte_Haber_2017,Prss23
Enterocyte_Haber_2017,Lrp10
Enterocyte_Haber_2017,Gpa33
Enterocyte_Haber_2017,Cdk11b
Enterocyte_Haber_2017,Tapbp
Enterocyte_Haber_2017,Actn4
Enterocyte_Haber_2017,Igsf9
Enterocyte_Haber_2017,Stard4
Enterocyte_Haber_2017,Serpinb6a
Enterocyte_Haber_2017,Eps8
Enterocyte_Haber_2017,Id1
Enterocyte_Haber_2017,Sgk1
Enterocyte_Haber_2017,Fam213b
Enterocyte_Haber_2017,Gtpbp2
Enterocyte_Haber_2017,Gata5
Enterocyte_Haber_2017,Irf7
Enterocyte_Haber_2017,Calm1
Enterocyte_Haber_2017,Micu1
Enterocyte_Haber_2017,Stap2
Enterocyte_Haber_2017,Nucb1
Enterocyte_Haber_2017,Slc25a51
Enterocyte_Haber_2017,Dhrs7b
Enterocyte_Haber_2017,Abhd11os
Enterocyte_Haber_2017,Atp9a
Enterocyte_Haber_2017,Abhd6
Enterocyte_Haber_2017,Serpinb1a
Enterocyte_Haber_2017,Sord
Enterocyte_Haber_2017,Itm2b
Enterocyte_Haber_2017,Aldh9a1
Enterocyte_Haber_2017,Mpp1
Enterocyte_Haber_2017,Eps8l2
Enterocyte_Haber_2017,Dstn
Enterocyte_Haber_2017,Riok3
Enterocyte_Haber_2017,Slc6a8
Enterocyte_Haber_2017,Gltp
Enterocyte_Haber_2017,Fam98c
Enterocyte_Haber_2017,Pde9a
Enterocyte_Haber_2017,Neat1
Enterocyte_Haber_2017,Prelid1
Enterocyte_Haber_2017,C77080
Enterocyte_Haber_2017,Tcf25
Enterocyte_Haber_2017,Jup
Enterocyte_Haber_2017,Sirt7
Enterocyte_Haber_2017,Ptdss1
Enterocyte_Haber_2017,Lmo7
Enterocyte_Haber_2017,Diap1
Enterocyte_Haber_2017,Rab4a
Enterocyte_Haber_2017,Tpm1
Enterocyte_Haber_2017,Abhd12
Enterocyte_Haber_2017,Tprn
Enterocyte_Haber_2017,Pfn1
Enterocyte_Haber_2017,Efhd2
Enterocyte_Haber_2017,Npc1l1
Enterocyte_Haber_2017,Mpst
Enterocyte_Haber_2017,Slc26a2
Enterocyte_Haber_2017,Hint3
Enterocyte_Haber_2017,Prkcd
Enterocyte_Haber_2017,Grina
Enterocyte_Haber_2017,Hpgd
Enterocyte_Haber_2017,Tle3
Enterocyte_Haber_2017,Crb3
Enterocyte_Haber_2017,Slc35f5
Enterocyte_Haber_2017,Vil1
Enterocyte_Haber_2017,Tes
Enterocyte_Haber_2017,Capzb
Enterocyte_Haber_2017,Max
Enterocyte_Haber_2017,Mkrn2os
